;borough;neighborhood;zip_code;latitude;longitude;total_wages;total_population;land_sqm;housing_units;density;average_wage;nb_positive_covid19;%_pop_positive_covid19;medical_center;arts_entertainment;nightlife_spot;outdoors_recreation;shop_service;food
19;Manhattan;Central Harlem;10026;40.802853;-73.95471;647150670;34003;860745;15823;39504.150474298425;19032.16392671235;279;0.00820515836837926;35.0;44.0;31.0;47.0;49.0;50.0
20;Manhattan;Central Harlem;10027;40.812665;-73.95499;918919244;59707;2257092;25071;26453.064385501344;15390.477565444588;427;0.00715159026579798;38.0;44.0;33.0;44.0;49.0;50.0
21;Manhattan;Upper East Side;10028;40.776777;-73.9541;964357485;45141;813698;28139;55476.35609280101;21363.228218249486;302;0.006690148645355663;50.0;41.0;49.0;46.0;50.0;50.0
22;Manhattan;East Harlem;10029;40.791586;-73.94575;1050141146;76003;2136945;31121;35566.19379534803;13817.101246003447;769;0.010118021657039854;44.0;43.0;30.0;46.0;50.0;50.0
23;Manhattan;Central Harlem;10030;40.818151;-73.94351;345769267;26999;722465;12976;37370.66847528946;12806.743471980444;257;0.009518871069298863;39.0;42.0;34.0;43.0;49.0;50.0
24;Manhattan;Inwood and Washington Heights;10031;40.826201;-73.94879;718068721;56438;1685544;22604;33483.55189778493;12723.14258123959;542;0.00960345866260321;31.0;45.0;41.0;45.0;46.0;50.0
25;Manhattan;Inwood and Washington Heights;10032;40.840686;-73.94154;754754912;57331;1702842;21417;33667.83295220578;13164.865639880692;636;0.011093474734436866;44.0;16.0;20.0;46.0;46.0;49.0
26;Manhattan;Inwood and Washington Heights;10033;40.848764;-73.93496;881087274;53926;1565761;20116;34440.760754674564;16338.821236509291;560;0.010384601120053407;43.0;32.0;36.0;44.0;50.0;50.0
27;Manhattan;Inwood and Washington Heights;10034;40.867653;-73.92;604187876;38908;2917184;15671;13337.52001930629;15528.628456872622;300;0.007710496555978205;38.0;28.0;42.0;44.0;47.0;49.0
28;Manhattan;East Harlem;10035;40.802395;-73.93359;371898932;33969;3616216;13935;9393.520741017683;10948.186051988578;403;0.011863758132414848;21.0;24.0;13.0;45.0;45.0;42.0
29;Manhattan;Chelsea and Clinton;10036;40.759511;-73.99019;1686575064;24711;1148108;17958;21523.23648994694;68251.99562947675;214;0.008660110881793533;41.0;50.0;50.0;47.0;50.0;50.0
30;Manhattan;Central Harlem;10037;40.813385;-73.93616;302363285;17416;683722;9451;25472.3410976976;17361.235932475884;223;0.01280431786862655;26.0;18.0;9.0;46.0;44.0;49.0
31;Manhattan;Lower Manhattan;10038;40.709677;-74.00365;706843206;20300;770757;10211;26337.743283551106;34819.86236453202;137;0.006748768472906404;45.0;42.0;48.0;48.0;50.0;50.0
32;Manhattan;Central Harlem;10039;40.826181;-73.9371;314410796;24527;1199364;10868;20450.005169406453;12818.966689770457;243;0.009907448933828026;15.0;25.0;15.0;49.0;42.0;44.0
33;Manhattan;Inwood and Washington Heights;10040;40.858704;-73.92853;609860211;41905;976162;16506;42928.32542139522;14553.399618183988;437;0.01042834983892137;28.0;21.0;18.0;43.0;48.0;47.0
34;Manhattan;Upper East Side;10044;40.762174;-73.94917;245689719;11661;625938;4913;18629.64063533449;21069.35245690764;84;0.0072034988422948285;50.0;8.0;0.0;49.0;33.0;40.0
35;Manhattan;Upper East Side;10075;40.622353;-73.969462;1978398374;26121;477958;16493;54651.245506927386;75739.76394471881;257;0.009838826997435013;22.0;18.0;5.0;11.0;37.0;30.0
36;Manhattan;Upper East Side;10128;40.781894;-73.95039;1297606355;60453;1219025;35240;49591.27171304936;21464.713992688536;384;0.006352042082278795;46.0;40.0;49.0;47.0;50.0;50.0
37;Manhattan;Lower Manhattan;10280;40.707467;-74.0178;548083350;7853;358650;4962;21895.99888470654;69792.86260028015;27;0.003438176493059977;36.0;49.0;47.0;49.0;50.0;50.0
38;Staten Island;Stapleton and St. George;10301;40.631775;-74.09432;753496359;39706;9476759;16261;4189.829033322469;18976.889109958192;538;0.013549589482697829;9.0;1.0;3.0;9.0;5.0;8.0
39;Staten Island;Port Richmond;10302;40.631127;-74.13715;278868142;19088;3093431;6427;6170.494832436863;14609.605092204527;275;0.014406957250628667;5.0;8.0;9.0;3.0;41.0;41.0
40;Staten Island;Port Richmond;10303;40.629448;-74.16239;403112821;26337;8125465;8811;3241.291421475571;15305.950601814937;419;0.01590917720317424;9.0;0.0;2.0;5.0;40.0;26.0
41;Staten Island;Stapleton and St. George;10304;40.60787;-74.08991;799085433;42193;10035690;15467;4204.294871603248;18938.815277415684;718;0.0170170407413552;28.0;3.0;8.0;14.0;31.0;18.0
42;Staten Island;Stapleton and St. George;10305;40.599021;-74.07503;828916882;41749;11011994;16187;3791.229817233827;19854.772138254808;636;0.015233897817911806;7.0;2.0;3.0;7.0;26.0;25.0
43;Staten Island;South Shore;10306;40.569394;-74.11785;1311461515;55909;19355176;22017;2888.5813283227185;23457.073369224992;809;0.014469942227548337;38.0;6.0;6.0;12.0;39.0;44.0
44;Staten Island;South Shore;10307;40.508274;-74.24387;361115820;14096;5082132;5354;2773.639094773611;25618.318671963676;225;0.015961975028376846;5.0;6.0;7.0;12.0;21.0;32.0
45;Staten Island;South Shore;10308;40.551353;-74.15098;677069940;27357;5110510;10715;5353.0860912120315;24749.422085755017;390;0.014255949117227766;13.0;4.0;15.0;12.0;38.0;28.0
46;Staten Island;South Shore;10309;40.529749;-74.21304;805824216;32519;17402201;11686;1868.6716697502804;24780.104431255575;508;0.015621636581690704;0.0;0.0;0.0;4.0;1.0;4.0
47;Staten Island;Port Richmond;10310;40.63212;-74.11551;465022586;24962;4650151;9043;5367.997727385627;18629.21985417835;355;0.014221616857623588;17.0;5.0;4.0;11.0;32.0;39.0
48;Staten Island;South Shore;10312;40.543117;-74.17628;1544733562;59304;19887900;22155;2981.913625873018;26047.712835559152;934;0.015749359233778498;5.0;4.0;3.0;10.0;30.0;20.0
49;Staten Island;Mid-Island;10314;40.606337;-74.14513;1882436933;85510;35520695;32533;2407.3290232637623;22014.23147000351;1402;0.016395743187931237;18.0;3.0;2.0;9.0;10.0;12.0
50;Bronx;High Bridge and Morrisania;10451;40.819729;-73.9223;471446942;45713;2628487;17779;17391.37382075696;10313.191914772602;730;0.015969199133725635;38.0;15.0;10.0;28.0;44.0;48.0
51;Bronx;High Bridge and Morrisania;10452;40.838745;-73.92234;723508523;75371;2550148;25866;29555.539521627765;9599.295790158018;986;0.013081954597922277;16.0;6.0;14.0;19.0;41.0;41.0
52;Bronx;Central Bronx;10453;40.853017;-73.91214;699611756;78309;2372412;27018;33008.17901780972;8933.989145564366;1064;0.013587199427907393;19.0;3.0;10.0;8.0;39.0;45.0
53;Bronx;Hunts Point and Mott Haven;10454;40.805968;-73.91628;273119576;37337;2699702;12772;13830.044945701415;7314.984492594477;517;0.01384685432680719;5.0;6.0;5.0;15.0;41.0;40.0
54;Bronx;Hunts Point and Mott Haven;10455;40.815559;-73.90771;325274189;39665;1844518;13851;21504.262902286668;8200.53419891592;523;0.013185427959157947;10.0;4.0;5.0;17.0;40.0;41.0
55;Bronx;High Bridge and Morrisania;10456;40.829676;-73.90856;732907466;86547;2637787;29651;32810.458160571725;8468.317399794332;1057;0.01221301720452471;25.0;6.0;6.0;12.0;38.0;40.0
56;Bronx;Central Bronx;10457;40.846745;-73.89861;614273091;70496;2748734;24364;25646.715906304504;8713.587877326374;907;0.012865978211529731;12.0;2.0;10.0;19.0;38.0;37.0
57;Bronx;Bronx Park and Fordham;10458;40.864166;-73.88881;693447254;79492;2613249;27806;30418.838771200142;8723.484803502239;902;0.01134705379157651;29.0;10.0;18.0;31.0;43.0;45.0
58;Bronx;Hunts Point and Mott Haven;10459;40.825432;-73.89327;414021653;47308;2115928;16496;22358.038647817884;8751.620296778558;693;0.0146486852118035;21.0;7.0;4.0;20.0;42.0;44.0
59;Bronx;Central Bronx;10460;40.84095;-73.88036;531807385;57311;3407078;20706;16821.15877593645;9279.324824204778;725;0.012650276561218613;15.0;11.0;7.0;11.0;39.0;41.0
60;Bronx;Southeast Bronx;10461;40.842917;-73.83819;839765651;50502;6215148;21127;8125.631119323305;16628.364243000276;965;0.019108154132509603;36.0;5.0;11.0;14.0;42.0;38.0
61;Bronx;Southeast Bronx;10462;40.842173;-73.85862;1197519842;75784;3833088;31331;19771.004474721165;15801.750263907948;1133;0.014950385305605406;22.0;22.0;7.0;34.0;46.0;44.0
62;Bronx;Kingsbridge and Riverdale;10463;40.881086;-73.90749;1284853119;67970;3745408;30368;18147.555620108677;18903.23847285567;815;0.0119905840812123;39.0;9.0;23.0;42.0;47.0;48.0
63;Bronx;Southeast Bronx;10464;40.857017;-73.78903;108256016;4534;9070627;2272;499.855191928849;23876.49228054698;71;0.015659461843846492;0.0;1.0;4.0;9.0;9.0;16.0
64;Bronx;Southeast Bronx;10465;40.825727;-73.81752;817052868;42230;8882828;16889;4754.116594399891;19347.68808903623;816;0.01932275633435946;22.0;5.0;16.0;16.0;35.0;46.0
65;Bronx;Northeast Bronx;10466;40.89095;-73.84702;924776075;67813;5227062;24854;12973.444738172228;13637.150325158893;1147;0.01691416100157787;4.0;4.0;1.0;2.0;37.0;21.0
66;Bronx;Bronx Park and Fordham;10467;40.872265;-73.86937;1114305720;97060;6035762;37432;16080.81962144962;11480.586441376468;1653;0.0170307026581496;7.0;4.0;5.0;10.0;32.0;41.0
67;Bronx;Bronx Park and Fordham;10468;40.867107;-73.89916;840612915;76103;2784853;26178;27327.47473565032;11045.726383979607;1126;0.014795737355951803;36.0;11.0;14.0;21.0;46.0;48.0
68;Bronx;Northeast Bronx;10469;40.868643;-73.84735;1017556583;66631;6414680;24078;10387.267954130213;15271.519007669103;1417;0.021266377511968904;9.0;3.0;7.0;9.0;42.0;32.0
69;Bronx;Northeast Bronx;10470;40.900629;-73.86072;260963512;15293;3689950;6882;4144.5006029892;17064.24586412084;238;0.015562675733995945;10.0;7.0;17.0;12.0;41.0;45.0
70;Bronx;Kingsbridge and Riverdale;10471;40.900819;-73.90347;623827705;22922;6687174;10054;3427.75588013711;27215.238853503186;283;0.01234621760753861;7.0;3.0;4.0;11.0;38.0;19.0
71;Bronx;Southeast Bronx;10472;40.830409;-73.86845;630416228;66358;2720837;23386;24388.81858780956;9500.229482503993;854;0.012869586184032068;11.0;6.0;18.0;9.0;41.0;40.0
72;Bronx;Southeast Bronx;10473;40.818514;-73.85893;817850845;58519;5645604;21323;10365.40997207739;13975.817170491635;986;0.016849228455715237;12.0;2.0;4.0;10.0;42.0;24.0
73;Bronx;Hunts Point and Mott Haven;10474;40.81321;-73.88755;97578251;12281;3970898;3985;3092.751312171705;7945.4646201449395;159;0.012946828434166599;0.0;4.0;7.0;7.0;33.0;25.0
74;Bronx;Northeast Bronx;10475;40.878522;-73.82541;740068715;40931;4463108;18911;9170.963373505638;18080.885270333;838;0.02047347975861816;8.0;5.0;1.0;11.0;31.0;17.0
75;Queens;Southeast Queens;11004;40.742944;-73.70956;309226934;14016;2460789;5152;5695.7341730640055;22062.42394406393;310;0.0221175799086758;7.0;4.0;0.0;7.0;28.0;10.0
76;Queens;Northwest Queens;11101;40.745341;-73.93907;487109566;25484;6773846;12317;3762.1168240317243;19114.329226181133;322;0.01263537906137184;10.0;34.0;14.0;46.0;40.0;50.0
77;Queens;Northwest Queens;11102;40.771286;-73.92462;591210000;34133;2092161;15499;16314.710005587523;17320.77461693962;279;0.008173907948319807;38.0;15.0;36.0;45.0;48.0;50.0
78;Queens;Northwest Queens;11103;40.762968;-73.91091;667577258;38780;1841677;18518;21056.89542737407;17214.47287261475;273;0.00703971119133574;40.0;17.0;46.0;36.0;50.0;50.0
79;Queens;Northwest Queens;11104;40.743796;-73.91949;520969150;27232;1010093;12532;26959.89379195777;19130.77078437133;252;0.009253819036427732;41.0;15.0;44.0;45.0;50.0;50.0
80;Queens;Northwest Queens;11105;40.774686;-73.90816;722693754;36688;4226734;17416;8679.987905555448;19698.36878543393;254;0.006923244657653729;45.0;27.0;46.0;48.0;50.0;50.0
81;Queens;Northwest Queens;11106;40.762012;-73.93147;701421005;38875;2219776;18296;17513.02834159843;18042.984051446947;319;0.008205787781350482;42.0;19.0;28.0;27.0;50.0;50.0
82;Brooklyn;Flatbush;11203;40.649059;-73.93304;1084323071;76174;5557080;28087;13707.558645907562;14234.818586394307;910;0.011946333394596581;5.0;7.0;12.0;7.0;47.0;38.0
83;Brooklyn;Borough Park;11204;40.618944;-73.98473;946956112;78134;4115356;28196;18985.963790252896;12119.642050835744;1043;0.013348862211073285;21.0;10.0;6.0;9.0;42.0;47.0
84;Brooklyn;Northwest Brooklyn;11205;40.694214;-73.96529;610745822;40366;2459479;16409;16412.419052978294;15130.204181737105;363;0.00899271664271912;16.0;41.0;33.0;45.0;48.0;50.0
85;Brooklyn;Bushwick and Williamsburg;11206;40.702348;-73.94288;755431690;81677;3715223;29941;21984.41385618037;9249.01367582061;718;0.00879072443894854;44.0;45.0;22.0;38.0;50.0;49.0
86;Brooklyn;East New York and New Lots;11207;40.670874;-73.89424;935873605;93386;6917454;34202;13500.053632449164;10021.562172060052;856;0.009166256184010452;10.0;3.0;3.0;13.0;44.0;43.0
87;Brooklyn;East New York and New Lots;11208;40.672666;-73.87248;932966218;94469;8951522;32069;10553.400863004079;9875.898104139982;953;0.0100879653642994;6.0;4.0;6.0;12.0;39.0;42.0
88;Brooklyn;Southwest Brooklyn;11209;40.62327;-74.0295;1567801401;68853;5599867;34679;12295.470588855056;22770.27001002135;538;0.007813748130074216;38.0;17.0;36.0;38.0;50.0;50.0
89;Brooklyn;Flatbush;11210;40.627946;-73.94552;1074996679;62008;4250381;22476;14588.809803168233;17336.419155592826;838;0.013514385240614114;28.0;12.0;7.0;14.0;47.0;45.0
90;Brooklyn;Greenpoint;11211;40.71209;-73.95427;1288686846;90117;5952757;37180;15138.699597514227;14300.152535037783;1138;0.012628028008034;35.0;48.0;50.0;47.0;50.0;50.0
91;Brooklyn;Central Brooklyn;11212;40.662191;-73.91328;843910162;84500;3983224;31847;21213.97139603497;9987.10250887574;780;0.009230769230769232;6.0;4.0;6.0;13.0;35.0;38.0
92;Brooklyn;Central Brooklyn;11213;40.670937;-73.93459;691703548;63767;2825709;24974;22566.725731488983;10847.359104238869;737;0.011557702259789547;14.0;11.0;8.0;27.0;48.0;50.0
93;Brooklyn;Southwest Brooklyn;11214;40.598994;-73.99611;1178797282;88630;5658758;35261;15662.447484059223;13300.206273270902;693;0.007819022904208507;37.0;11.0;9.0;19.0;44.0;48.0
94;Brooklyn;Central Brooklyn;11216;40.680398;-73.94824;685338566;54316;2422753;25964;22419.124029564715;12617.618491788791;347;0.006388541129685544;19.0;42.0;44.0;43.0;50.0;50.0
95;Brooklyn;Northwest Brooklyn;11217;40.68209;-73.97783;1145066918;35881;1944333;17581;18454.143400333174;31912.904266882193;281;0.007831442824893398;37.0;42.0;49.0;47.0;50.0;50.0
96;Brooklyn;Borough Park;11218;40.644552;-73.97595;1081603665;75220;3699262;26598;20333.785495593445;14379.203203935123;904;0.01201808029779314;35.0;18.0;15.0;32.0;42.0;49.0
97;Brooklyn;Borough Park;11219;40.632449;-73.99629;704077724;92221;3838518;28693;24025.157625937925;7634.678912612095;1564;0.016959260905867427;31.0;3.0;9.0;9.0;38.0;42.0
98;Brooklyn;Sunset Park;11220;40.641436;-74.01574;935825193;99598;4639238;31045;21468.61187117367;9396.023946263982;718;0.007208980100002008;44.0;13.0;17.0;22.0;46.0;47.0
99;Brooklyn;Bushwick and Williamsburg;11221;40.691234;-73.92637;805118628;78895;3582802;31784;22020.474477796986;10204.938563914064;593;0.007516319158375056;12.0;32.0;25.0;25.0;48.0;48.0
100;Brooklyn;Greenpoint;11222;40.726302;-73.94559;742383100;36934;3947645;18756;9355.957792557334;20100.262630638437;225;0.006091947798776196;35.0;48.0;45.0;42.0;50.0;50.0
101;Brooklyn;Southern Brooklyn;11223;40.598142;-73.97229;1084557564;78731;5372270;32407;14655.071319944827;13775.483151490518;827;0.010504121629345492;27.0;8.0;17.0;25.0;34.0;41.0
102;Brooklyn;Southern Brooklyn;11224;40.576589;-73.99172;546173980;47621;3999168;20768;11907.726807175892;11469.183343482917;443;0.009302618592637701;15.0;8.0;2.0;19.0;42.0;40.0
103;Brooklyn;Flatbush;11225;40.662892;-73.95509;844767456;56829;2289249;23588;24824.298274237535;14865.076914955393;588;0.010346829963574935;19.0;21.0;19.0;26.0;46.0;50.0
104;Brooklyn;Flatbush;11226;40.645256;-73.95553;1312405963;101572;3339497;37745;30415.35895974753;12920.942415232545;898;0.008841019178513763;21.0;13.0;15.0;11.0;47.0;47.0
105;Brooklyn;Southwest Brooklyn;11228;40.617563;-74.01168;743456778;41788;3807131;18234;10976.244316258095;17791.15482913755;322;0.007705561405188092;31.0;3.0;3.0;16.0;41.0;38.0
106;Brooklyn;Southern Brooklyn;11229;40.599256;-73.94118;1299362475;80018;5611289;34885;14260.181573253489;16238.377302606914;721;0.009010472643655178;37.0;5.0;7.0;24.0;44.0;41.0
107;Brooklyn;Borough Park;11230;40.622994;-73.96427;1182130112;86408;4765012;34028;18133.847301958525;13680.794741227664;1233;0.01426951208221461;25.0;18.0;5.0;11.0;40.0;36.0
108;Brooklyn;Northwest Brooklyn;11231;40.6788;-74.00254;1036926627;33336;3683315;16149;9050.542785507077;31105.310385169185;227;0.006809455243580513;33.0;34.0;41.0;48.0;49.0;50.0
109;Brooklyn;Sunset Park;11232;40.655481;-74.00424;294496128;28265;3323376;8980;8504.905854769368;10419.10942862197;248;0.008774102246594728;10.0;45.0;30.0;18.0;50.0;50.0
110;Brooklyn;Central Brooklyn;11233;40.676938;-73.91858;730636140;67053;3491031;29074;19207.219872868503;10896.39747662297;539;0.008038417371333125;2.0;5.0;3.0;8.0;40.0;42.0
111;Brooklyn;Canarsie and Flatlands;11234;40.618561;-73.9216;1738149669;87757;19547849;33714;4489.343047411508;19806.393438700048;1044;0.011896486889934705;31.0;7.0;12.0;22.0;39.0;50.0
112;Brooklyn;Southern Brooklyn;11235;40.583803;-73.95019;1340790184;79132;5816304;37619;13605.203579455268;16943.71662538543;843;0.010653085982914624;36.0;3.0;21.0;41.0;41.0;50.0
113;Brooklyn;Canarsie and Flatlands;11236;40.640527;-73.90362;1557333473;93877;9311387;33313;10081.956640831275;16589.08436571258;1184;0.012612247941455308;22.0;3.0;0.0;7.0;37.0;40.0
114;Brooklyn;Bushwick and Williamsburg;11237;40.703355;-73.91993;449372344;49896;2537578;16724;19662.843861351255;9006.1797338464;421;0.008437550104216771;42.0;48.0;50.0;34.0;50.0;50.0
115;Brooklyn;Central Brooklyn;11238;40.680145;-73.96257;1236922826;49262;2863622;24525;17202.689461109043;25109.066339166093;412;0.008363444439933417;20.0;45.0;49.0;48.0;50.0;50.0
116;Brooklyn;Canarsie and Flatlands;11239;40.645848;-73.87919;195781590;13393;1477966;6335;9061.778146452625;14618.202792503547;230;0.017173150153065034;9.0;0.0;0.0;12.0;23.0;7.0
117;Queens;North Queens;11354;40.767969;-73.82496;674367066;54878;5612651;22201;9777.554314351632;12288.477459091075;422;0.007689784613141878;38.0;7.0;8.0;14.0;45.0;44.0
118;Queens;North Queens;11355;40.749463;-73.81941;932883770;85871;4493721;30681;19109.108019834788;10863.781369729013;538;0.006265211771145089;38.0;2.0;6.0;17.0;40.0;41.0
119;Queens;North Queens;11356;40.785462;-73.84366;357006630;23438;4069871;8303;5758.904889123021;15231.957931564126;257;0.010965099411212561;15.0;6.0;15.0;14.0;40.0;46.0
120;Queens;North Queens;11357;40.784453;-73.80922;892739822;39150;7256742;15924;5394.983037842602;22803.060587484037;408;0.010421455938697317;17.0;2.0;4.0;13.0;39.0;32.0
121;Queens;North Queens;11358;40.760522;-73.79612;707161835;37546;5048954;14068;7436.391775405361;18834.545224524583;265;0.0070580088424865494;21.0;7.0;16.0;10.0;43.0;46.0
122;Queens;North Queens;11360;40.780386;-73.78005;497101917;18884;3691086;9308;5116.109459384041;26323.97357551366;153;0.00810209701334463;36.0;6.0;4.0;14.0;41.0;27.0
123;Queens;Northeast Queens;11361;40.763177;-73.77392;614151345;28606;4553960;11195;6281.565933824628;21469.319198769488;229;0.0080053135705796;41.0;11.0;42.0;19.0;47.0;50.0
124;Queens;Northeast Queens;11362;40.759686;-73.73322;414862965;17823;6518633;7347;2734.16220854894;23276.831341524994;158;0.008864949783986983;6.0;2.0;2.0;12.0;24.0;15.0
125;Queens;Northeast Queens;11363;40.772636;-73.74644;229168388;6988;2249596;2797;3106.33553758097;32794.56038923869;65;0.009301659988551803;1.0;2.0;3.0;6.0;10.0;9.0
126;Queens;Northeast Queens;11364;40.746718;-73.75994;775994799;34555;6386921;13835;5410.275154491499;22456.802170452902;242;0.007003328027781797;8.0;3.0;5.0;6.0;44.0;46.0
127;Queens;Central Queens;11365;40.738983;-73.79209;754228435;42252;6466314;16098;6534.170781066307;17850.715587427814;411;0.009727350184606645;27.0;7.0;7.0;5.0;32.0;43.0
128;Queens;Central Queens;11366;40.726137;-73.79502;282014462;13532;2835025;4723;4773.150148587755;20840.56030150754;236;0.01744014188590009;31.0;3.0;6.0;11.0;35.0;49.0
129;Queens;Central Queens;11367;40.728614;-73.82145;673540090;41047;6162139;15588;6661.161002697278;16408.996759811922;574;0.013983969595829171;27.0;5.0;3.0;2.0;36.0;36.0
130;Queens;West Queens;11368;40.747106;-73.85838;892353230;109931;6816707;30978;16126.701646410796;8117.393910725819;2287;0.020803958846913065;22.0;12.0;13.0;16.0;44.0;42.0
131;Queens;West Queens;11369;40.762854;-73.87051;406478970;38615;2765090;12184;13965.187389922208;10526.452673831413;839;0.021727308040916743;2.0;4.0;14.0;15.0;39.0;39.0
132;Queens;West Queens;11370;40.763015;-73.89052;372205221;39688;3684369;10244;10771.993793238407;9378.281117718201;811;0.020434388228179803;7.0;3.0;8.0;8.0;35.0;31.0
133;Queens;West Queens;11372;40.750146;-73.88433;1003649658;66636;1909994;25100;34888.06771120747;15061.673239690257;1355;0.020334353802749266;40.0;25.0;46.0;29.0;50.0;50.0
134;Queens;West Queens;11373;40.736076;-73.87804;1129808721;100820;3956011;33227;25485.26786199533;11206.196399523904;1779;0.01764530847054156;40.0;7.0;15.0;23.0;44.0;50.0
135;Queens;West Central Queens;11374;40.724945;-73.8609;883386123;43600;2419933;20225;18017.027744156552;20261.149610091743;636;0.014587155963302753;41.0;7.0;4.0;22.0;46.0;48.0
136;Queens;West Central Queens;11375;40.720535;-73.84582;1987025041;68733;5129162;34631;13400.434612905578;28909.33090364163;872;0.012686773456709296;47.0;14.0;21.0;45.0;50.0;50.0
137;Queens;West Queens;11377;40.742869;-73.90377;1195261041;89830;6595693;33545;13619.49381209829;13305.811432706223;1072;0.011933652454636536;38.0;11.0;30.0;31.0;49.0;49.0
138;Queens;West Queens;11378;40.724096;-73.90271;600266428;34981;6614594;13668;5288.457613573864;17159.78468311369;358;0.01023412709756725;13.0;6.0;6.0;13.0;38.0;38.0
139;Queens;West Central Queens;11379;40.716028;-73.87925;769528918;34821;5372961;14649;6480.784059292446;22099.563998736394;403;0.011573475776112117;10.0;7.0;6.0;12.0;42.0;43.0
140;Queens;West Central Queens;11385;40.703069;-73.89285;1463939487;98592;9357002;37251;10536.7082319743;14848.461203748782;977;0.009909526127880559;39.0;16.0;26.0;20.0;46.0;46.0
141;Queens;Southeast Queens;11411;40.693538;-73.73574;379832612;18556;3027435;6164;6129.281058057399;20469.530717827118;387;0.020855787885320113;12.0;5.0;5.0;2.0;33.0;20.0
142;Queens;Jamaica;11412;40.697188;-73.75948;564187781;34882;4264330;11526;8179.948549948058;16174.180981595093;645;0.018490912218336104;1.0;1.0;4.0;2.0;37.0;17.0
143;Queens;Southeast Queens;11413;40.670138;-73.75141;709930373;38912;8028308;12975;4846.849423315598;18244.50999691612;691;0.017758018092105265;0.0;0.0;0.0;0.0;11.0;3.0
